lokasi,judul,harga_bersih,kamar_tidur,kamar_mandi,luas_tanah_m2,luas_bangunan,tanggal_clean,kecamatan
"Blimbing, Malang","Posisi rumah dekat dengan : Kampus Widyagama, Kampus UB, Kampus Politeknik, TK-SD-SMP-SMA Hwa Ind Pasar Blimbing, Bank BCA, Panin  Rumah sangat ama...",1980000000,9,4,209,280,1/14/2026,Blimbing
"Sukun, Malang","Rumah Jual Area Sukun Saat ini digunakan Sebagai Cafe Kondisi Masih Aktif, Lumayan Ramai Lokasi Strategis Dekat Banyak Usaha Kuliner (Pondok Damai,...",1500000000,1,3,159,130,1/14/2026,Sukun
"Sawojajar, Malang",Rumah Baru Minimalis Modern Lokasi Strategis Di Sawojajar  Bangunan bagus dan terawat  Lokasi dekat ke - kawasan sulfat - exit tol ki ageng gribig ...,1100000000,3,2,72,80,1/14/2026,Blimbing
"Klojen, Malang","Rumah Dijual di daerah buah-buahan klojen. lokasi tengah kota, siap huni. dekat MOG, Superindo, Plaza Dieng, kampus UNMER  Spesifikasi : Legalitas ...",2500000000,4,1,211,300,1/14/2026,Klojen
"Kedungkandang, Malang","DIJUAL Rumah dalam Perumahan Elit dengan Berbagai Fasilitas Kemanan 24 Jam, View Indah Gunung, Hawa Sejuk Pegunungan Akses Mudah Kota Malang  Spesi...",3000000000,4,3,247,300,1/14/2026,Kedungkandang
"Klojen, Malang","DIJUAL Rumah Lokasi Strategis di Simpang Ijen, Pusat Cafe/ Kuliner Dekat Kampus UM, UB, JL Besar Ijen, Poltekes, Dll Kota Malang. Saat Ini Rumah Te...",12500000000,5,2,611,400,1/14/2026,Klojen
"Araya, Malang",Rumah Dijual Malang  RUMAH MEWAH  CLEOPATRA STYLE  Rumah Hook Siap masuk  LT 540 LB 600  KT 7 KM 7  5500 WATT SHM PDAM  DAPUR  BERSIH  DAPUR KOTOR ...,7900000000,7,7,540,600,1/14/2026,Blimbing
"Sawojajar, Malang",RUMAH jual dijual  Danau Semayang  Dijual secepatnya rumah satu lantai Bagus & cantik harga sangat terjangkau  MALANG SAWOJAJAR,700000000,3,1,132,132,1/14/2026,Blimbing
"Blimbing, Malang","Rumah Jual Kondisi Baru Akses Simpangan Mobil Kawasan Kuliner dan Bisnis Dekat RSIA Puri Bunda, Superindo Cocok untuk Hunian Keluarga   Spesifikasi...",2810000000,4,2,192,169,1/14/2026,Blimbing
"Sawojajar, Malang","Dijual rumah cantik 3 lantai di daerah Sawojajar  Tersedia 4 kamar tidur, luas 84 m2 Lokasi nyaman dan tenang, dekat fasilitas publik, terutama sek...",850000000,4,2,84,170,1/14/2026,Blimbing
"Lowokwaru, Malang","Lokasi Premium dekat Polinema, UB, ABM, Kawasan Komersil Suhat
 Bangunan selesei renovasi",4700000000,5,3,212,370,1/14/2026,Lowokwaru
"Dieng, Malang",LT 98 m2 LB 120 m2 tingkat 2 hadap utara dinensi LT 7 x 14 kamar tidur 2 kamar mandi 2 listrik 2200 air PDAM carport 1 SHM (yhn),800000000,2,2,98,120,1/14/2026,Sukun
"Sukun, Malang","Turun Harga   Dijual Rumah Modern Minimalis Open Space di Green Living Residence Gadang, Sukun Malang  Rumah 2 lantai plus Bonus furniture yang men...",1900000000,4,3,152,200,1/14/2026,Sukun
"Lowokwaru, Malang","Rumah Jual Dalam Perumahan One Gate System View Cantik, Suasana Sejuk Pegunungan dan Asri Dekat Beberapa Wisata dan Cafe   > 1 Menit ke SMK 13 Mala...",1300000000,5,2,238,180,1/14/2026,Lowokwaru
"Klojen, Malang","Keunggulan: 1. Lingkungan Asri , Nyaman dan Tenang   2. View Menajubkan , Suasana Sejuk  3. Keamanan 24 Jam  4. Bangunan Bagus , Terawat 5. Akses J...",16500000000,9,7,738,622,1/14/2026,Klojen
"Araya, Malang",Rumah Design Modern Tropis di Cluster Golf Kota Araya Malang  • kondisi bangunan baru gress • ⁠private swimming pool • ⁠inner court + ope...,3100000000,4,3,200,240,1/14/2026,Blimbing
"Kedungkandang, Malang",Rumah Cantik (Indent) 2 Lantai Harga Mulai 649 Jt  Bebas Semua Biaya & Banyak Bonusnya di Cemorokandang Kota Malang  Spesifikasi : LT : 60 m2 LB : ...,649000000,3,2,60,65,1/14/2026,Kedungkandang
"Lowokwaru, Malang","Dijual Rumah Minimalis Modern, One Gate System, Keamanan 24 Jam, Lokasi Dekat Suhat, Dekat Kampus UB, Polinema, ASIA, Stikes, UMM Full Furnish (Tem...",850000000,2,2,77,60,1/14/2026,Lowokwaru
"Lowokwaru, Malang","Rumah 2 lantai di Lowokwaru, Malang.  For sale rumah di wilayah yang tenang dengan pemandangan Lokasi di Pusat Kota. Properti 2 lantai ini berada d...",1800000000,3,2,82,90,1/14/2026,Lowokwaru
"Tlogomas, Malang",RUMAH jual dijual perumahan bumi telaga emas   Dijual cepat rumah cantik & bagus siap huni modern harga terjangkau MALANG TLOGOMAS,750000000,2,1,91,60,1/14/2026,Lowokwaru
"Dieng, Malang","Keunggulan : berada di kawasan perumahan elit wilayah kotamadya Malang ⁠fasilitas perumahan : one gate system, kolam renang, club house ⁠lokasi...",3600000000,3,2,121,160,1/14/2026,Sukun
"Blimbing, Malang","Rumah 2 lantai di Blimbing, Malang.  Dijual rumah di wilayah yang asri dengan pemandangan perkotaan. Properti 2 lantai ini berada di lingkungan str...",715000000,2,1,88,70,1/14/2026,Blimbing
"Araya, Malang","*TURUN HARGA*  Dijual Cepat Rumah Siap Huni Full Furnish di Araya, Malang  Harga : ~1.59 M~   1,499 M   Selling Point:  - Lokasi strategis cocok u...",1490000000,3,2,98,125,1/14/2026,Blimbing
"Merjosari, Malang","Rumah Jual Lokasi Strategis One Gate System Dekat Kampus UB, Mall Dinoyo, Gajayana, Unisma Dikelilingi Pusat Kuliner Cocok untuk Pasangan Muda. Jal...",650000000,2,1,105,45,1/14/2026,Lowokwaru
"Kedungkandang, Malang","Exclusive Listing  Dijual Rumah Modern 2,5 Lantai di Perumahan Grand Amany, Malang  ✅️ Hanya 2 menit dari Jalan Raya Mayjen Sungkono ✅️ Ber...",875000000,3,2,84,84,1/14/2026,Kedungkandang
"Lowokwaru, Malang",Lokasi strategis  Dekat kawasan Suhat  Dekat sekolah Kolase Santo Yusup dan SMKN 5 Malang  Lingkungan aman dan nyaman,2100000000,3,2,219,200,1/14/2026,Lowokwaru
"Sawojajar, Malang","H46 Rumah baru di pinehome Malang dekat exit tol madyopuro ,lti 2 . Siap huni dan pakai. DIJUAL.SAJA.  LTNH 85 m² Lbgn 50 m² Ktdr 2 Kmndi 2 Lti 2...",490000000,2,2,85,50,1/14/2026,Blimbing
"Lowokwaru, Malang","Rumah Nyaman 1 lantai,Bangunan minimalis,terawat,ada garasi muat 2 mobil.Lokasi di Borobudur Agung Timur,Lowokwaru,Malang.Dekat Sekolah Hwa Ind,Kam...",1000000000,2,1,111,90,1/14/2026,Lowokwaru
"Araya, Malang","Rumah nuansa Klasik di PBI Araya, Malang, berada Lokasi Strategis di Araya Malang, terletak di antara 2 pintu Tol (Singosari & Pakis), dekat dengan...",1250000000,3,2,120,75,1/14/2026,Blimbing
"Lowokwaru, Malang","Rumah dengan 3 kamar dijual di perumahan daerah Dinoyo, Malang. 
 
 Luas 178 m2, kondisi rumah masih bagus. 
 Lokasi nyaman, dekat kawasan kampus u...",900000000,3,2,178,170,1/14/2026,Lowokwaru
"Dieng, Malang","Keunggulan : berada di kawasan perumahan elit wilayah kotamadya Malang ⁠fasilitas perumahan : one gate system, kolam renang, club house ⁠lokasi...",3600000000,3,2,121,160,1/14/2026,Sukun
"Araya, Malang","Rumah Idaman & Nyaman di Cluster Brassia Hill the Araya, mudah perawatannya, berada di Lokasi strategis, terletak di antara 2 pintu Tol (Karanglo d...",1700000000,4,1,146,110,1/14/2026,Blimbing
"Lowokwaru, Malang","Rumah Minimalis Area Griya Shanta Dekat SMA 9 Suhat.  Lokasi dekat dengan jalan soekarno hatta, pusat perbelanjaan, rumah sakit, pom bensin dan beb...",1250000000,3,1,105,80,1/14/2026,Lowokwaru
"Sawojajar, Malang","*DIJUAL RUMAH 2 LANTAI SIAP HUNI SEMI FURNISHED DI GRAND PERMATA JINGGA SAWOJAJAR MALANG*   Grand Permata Jingga, Sawojajar  Spesifikasi : - ⁠Dim...",2200000000,3,3,105,89,1/14/2026,Blimbing
"Lowokwaru, Malang","Rumah Jual Semi Furnish Kondisi Siap Huni One Gate System, Keamanan 24 Jam   > 10 Menit ke Kampus ASIA, Kuliner Suhat, RS Brawijaya, Pusat Kopi Sud...",930000000,2,1,95,150,1/14/2026,Lowokwaru
"Araya, Malang","Rumah Modern di Cluster Kvadra dekat dengan Lapangan Golf & Binus University, mudah perawatannya, berada di Lokasi strategis, terletak di antara 2 ...",675000000,1,1,35,40,1/14/2026,Blimbing
"Lowokwaru, Malang","Rumah Jual Semi Furnish Kondisi Siap Huni One Gate System, Keamanan 24 Jam   > 10 Menit ke Kampus ASIA, Kuliner Suhat, RS Brawijaya, Pusat Kopi Sud...",930000000,2,1,95,150,1/14/2026,Lowokwaru
"Sawojajar, Malang","TURUN HARGA DRASTIS - DARI 700 JT JADI 600 JT NEGO!   BUTUH LAKU CEPAT   Dijual Rumah di Sawojajar, Kota Malang Lokasi strategis Jl. Danau-Danau  S...",600000000,4,1,105,147,1/14/2026,Blimbing
"Lowokwaru, Malang","Rumah Jual Semi Furnish Kondisi Siap Huni One Gate System, Keamanan 24 Jam   > 10 Menit ke Kampus ASIA, Kuliner Suhat, RS Brawijaya, Pusat Kopi Sud...",930000000,2,1,95,150,1/14/2026,Lowokwaru
"Blimbing, Malang","Rumah 1,5 Lantai Depan Sekolah - Strategis & Potensi Usaha Tinggi Rumah lokasi sangat strategis di depan sekolah, cocok untuk hunian, usaha, maupun...",1400000000,6,3,168,150,1/14/2026,Blimbing
"Cemorokandang, Malang",Tropical Home with Bali Vibes in Malang Hunian modern bergaya tropis di Kota Malang > Free AJB > Free BPHTB > Free Balik Nama > Diskon Puluhan Juta...,425000000,2,2,48,51,1/14/2026,Klojen
"Dieng, Malang","berada di kawasan perumahan elit wilayah kotamadya Malang ⁠fasilitas perumahan : one gate system, kolam renang, club house ⁠lokasi strategis de...",3600000000,3,2,121,160,1/14/2026,Sukun
"Lowokwaru, Malang","LOKASI di daerah jalan Bunga-bunga, Kota Malang  ✅️ selangkah ke Jalan Raya Soekarno Hatta (Soehat) ✅️ hanya 10 menit ke kampus UB Malang �...",2250000000,3,3,225,220,1/14/2026,Lowokwaru
"Araya, Malang","Rumah Di Greenwood Araya Malang Rumah Dijual Lokasi Strategis Cocok untuk hunian, invest Lt 230 Lb 317 Kt 4 Km 4 SHM 2200 watt   Febe 0812xxxxxxxx",4750000000,4,4,230,317,1/14/2026,Blimbing
"Sukun, Malang",LT 300m2 LB 287m2 kamar tidur 3+1 pembantu  kamar mandi 3 Listrik 2200  SHM Air pdam garasi + carport Taman   Lokasi sukun kota malang  2 menit ke ...,4500000000,3,3,300,287,1/14/2026,Sukun
"Merjosari, Malang","Dijual Rumah 2 Lantai Siap Huni – Perumahan Joyogrand, Malang Lokasi strategis, lingkungan nyaman, akses mobil mudah. Cocok untuk hunian keluarga...",700000000,3,2,63,60,1/14/2026,Lowokwaru
"Lowokwaru, Malang",1. Bonus Kitchen Set dan AC 2. Dalam Perumahan 3. Dekat Kampus Unibraw dan Polinema,795000000,2,1,74,54,1/14/2026,Lowokwaru
"Klojen, Malang","Rumah Mewah Kawasan Premium Ijen Nirwana Luas 289 m2  Area perumahan yang nyaman dengan keamanan 24 jam, kawasan elite.  Lokasi dekat dengan jalan ...",4850000000,4,1,289,250,1/14/2026,Klojen
"Araya, Malang",Lokasi strategis Lingkungan aman dan nyaman Kawasan ramai Cocok untuk tempat tinggal Banyak tempat kuliner Dekat dengan Exit tol Ada Mall Plaza Ara...,2680000000,3,3,200,172,1/14/2026,Blimbing
"Araya, Malang",LOKASI : Araya Valley 2 lantai + Rooftop  Point of Interest :   - lingkungan aman dan nyaman - Dekat dengan binus university - Fasilitas super leng...,2600000000,6,3,162,256,1/14/2026,Blimbing
"Lowokwaru, Malang",LOKASI : jL.borobudur blimbing kota malang!!!   Selling point :   - Akses mudah - lingkungan aman dan nyaman  - cocok untuk sumber pasif income rum...,1700000000,6,3,106,105,1/14/2026,Lowokwaru
"Merjosari, Malang","Rumah Baru DIJUAL Di Joyo Agung Cluster Latansa. Dekat Kampus ITN, UIN, Pasar, Dinoyo Mall, Tempat Wisata Dan Kuliner Sengkaling. Sudah Ada Water H...",1100000000,3,3,85,95,1/14/2026,Lowokwaru
"Klojen, Malang","Rumah Dijual Malang Rumah klasik di Mayjen Panjaitan
 strategis nol jalan raya
 dekat sentra niaga di Soekarno Hatta
 dekat kampus UB
 5 menit ke j...",4000000000,5,3,277,150,1/14/2026,Klojen
"Araya, Malang","TURUN HARGA LAGI  Dijual Rumah 2 Lantai, Terawat, Semi Furnish, Siap Huni di Jasmine Valley, Araya, Kab. Malang  SHGB LT: 60m2 Dimensi: 12x5 LB: 64...",795000000,3,2,60,64,1/14/2026,Blimbing
"Araya, Malang","Rumah For Sell Malang Dijual Rumah di Pondok blimbing indah Araya malang
 Row Jalan lega bisa simpangan 2 mobil
 Lingkungan nyaman dan aman ,,
 Per...",1900000000,5,2,200,120,1/14/2026,Blimbing
"Dieng, Malang",Selling point: ✅ Selangkah dari UNMER ✅ Selangkah dari Cyber Mall ✅ Selangkah dari Malang City Point ✅ Selangkah UB & UM,1300000000,2,2,108,70,1/14/2026,Sukun
"Dieng, Malang","Lokasi strategis  Lingkungan aman dan nyaman  Kawasan ramai  Cocok untuk tempat tinggal  1,5 Lt",2080000000,3,2,240,124,1/14/2026,Sukun
"Dieng, Malang","Dijual Rumah Premium di Istana Dieng, Malang  Kusen, pintu semua kayu Merbau Semi Furnished Dapur kotor dan bersih Ada ruang multifungsi Ada kolam ...",8700000000,6,6,385,550,1/14/2026,Sukun
"Klojen, Malang","Rumah bergaya modern di Klojen.  Dapatkan rumah 1 lantai yang asri ini,  dijual dengan pemandangan permukiman warga yang menambah nilai estetika di...",8000000000,4,4,427,350,1/14/2026,Klojen
"Sukun, Malang","Rumah di Sukun.  Temukan rumah 1 lantai yang modern ini,  dijual dengan pemandangan asri yang menambah nilai estetika di lingkungan hunian. Rumah i...",590000000,2,1,78,59,1/14/2026,Sukun
"Sukun, Malang","Rumah nyaman 1 lantai,bangunan luas,Kamarvtidur 4,kamar mandi 2,ada garasi,catport,halaman ******** di Jalan Punglor,Sukun ******** RS.Soepraoen da...",1200000000,4,2,226,200,1/14/2026,Sukun
"Lowokwaru, Malang","Rumah 1 lantai di Lowokwaru, Malang.  For sale rumah di wilayah yang asri dengan pemandangan Lokasi di Pusat Kota. Properti 1 lantai bergaya americ...",2700000000,3,2,246,200,1/14/2026,Lowokwaru
"Lowokwaru, Malang",Rumah DIJUAL Kawasan Mahasiswa Dekat Kuliner Cengger Ayam Dan Kuliner Soekarno Hatta. Dekat Kampus UB dan Polinema. Akses Mudah Ke Soekarno Hatta D...,950000000,3,1,108,91,1/14/2026,Lowokwaru
"Araya, Malang","Rumah DIJUAL Layout Luas Berlokasi Strategis Poros Araya Dekat Kampus BINUS, Selangkah Ke Kuliner KDS. Dekat Taman Indie & Bata Putih, Club House, ...",3000000000,2,1,360,250,1/14/2026,Blimbing
"Blimbing, Malang",- Rumah baru - Desain minimalis - Lingkungan aman dan tenang - Dekat dengan berbagai fasilitas umum -. Dekat SMAK Kolese St Yusup Malang -. Dekat U...,1150000000,3,2,81,84,1/14/2026,Blimbing
"Lowokwaru, Malang",Hunian Mewah 2 Lantai + Kolam Renang – Dekat Kampus Area Tunggulwulung Malang Dijual rumah mewah 2 lantai di kawasan strategis Tunggulwulung – ...,850000000,2,2,60,60,1/14/2026,Lowokwaru
"Blimbing, Malang","Rumah 2,5 lantai DIJUAL dalam perumahan onegate system di kawasan Sulfat. Dekat kuliner sulfat, exit tol Malang Kota. Dan akses mudah ke tengah kot...",1950000000,4,3,120,250,1/14/2026,Blimbing
"Araya, Malang",Rumah Dijual Malang Rumah keluarga baru renovasi harga nego di Araya Kota Malang lokasi strategis dekat dengan berbagai fasilitas umum seperti pusa...,1800000000,4,3,144,160,1/14/2026,Blimbing
"Blimbing, Malang","# Dijual Rumah Modern Minimalis di Jalan Ikan-Ikan, Blimbing Malang #  * Dekat Dengan Kampus UB, Widyagama, Asia, Polinema & Sekolah Hwa Ind  * Dek...",1100000000,4,3,68,170,1/14/2026,Blimbing
"Merjosari, Malang","Dijual Rumah Modern 2 Lantai Baru Gress dekat Unisma, UIN, UMM & UB di Merjosari Kota Malang
 
 Spesifikasi 
 -Legalitas : Sertifikat hak milik (SH...",1700000000,3,2,105,123,1/14/2026,Lowokwaru
"Araya, Malang","Rumah Dijual Malang Rumah Di Telaga Golf Araya Malang
 Rumah Dijual
 Rumah 2 Lantai
 Lokasi Strategis
 Dekat Binus
 Dekat RS Persada
 Dekat Exit To...",5000000000,5,5,375,450,1/14/2026,Blimbing
"Lowokwaru, Malang","Dijual Rumah 1 Lantai Selangkah dari Raya Suhat di Jl Ikan-ikan Tunjungsekar Lowokwaru Kota Malang
 
 Spesifikasi 
 - legalitas : sertifikat hak mi...",750000000,3,1,93,70,1/14/2026,Lowokwaru
"Araya, Malang",Rumah Dijual Malang Rumah hook nego full-furnished di Araya Kota Malang lokasi strategis dekat dengan berbagai fasilitas umum seperti pusat perbela...,7000000000,5,5,400,370,1/14/2026,Blimbing
"Blimbing, Malang","DIJUAL Rumah Kondisi Sangat Terawat di Daerah Sulfat, Lokasi Strategis, Row Jalan sangat Lebar, Lokasi Nyaman dan Aman, Dekat RS Puri Bunda, Akses ...",1500000000,3,2,142,142,1/14/2026,Blimbing
"Sukun, Malang","Dijual Rumah Area Favorit Sigura-gura Berada di dalam Perumahan Cluster Dekat Kampus ITN, Area Kuliner Sigura-gura Posisi Strategis    Spesifikasi ...",1500000000,4,2,115,120,1/14/2026,Sukun
"Blimbing, Malang",RUMAH BARU LOKASI SUPER STRATEGIS  Dijual rumah Jalan Letjen S Parman  Pusat Kota Malang Row jalan lebar  Lingkungan permumahan   Spesifikasi :   L...,1900000000,4,2,175,160,1/14/2026,Blimbing
"Araya, Malang",Rumah Dijual Malang Rumah keluarga semi-furnished dan nego di Araya Kota Malang lokasi strategis dekat dengan berbagai fasilitas umum seperti pusat...,5000000000,5,5,375,450,1/14/2026,Blimbing
"Blimbing, Malang","Rumah Jual Dekat Wendit, Rumah Sakit Persada, Plaza Araya, Terminal Arjosari, SMK Negeri 8 Cocok untuk Tempat Tinggal   Spesifikasi : Sertifikat : ...",700000000,2,1,74,74,1/14/2026,Blimbing
"Kedungkandang, Malang","Dijual rumah hunian istimewa berlokasi strategis di Kedungkandang, Kota Malang, Jawa Timur. Rumah 2 lantai ini berdiri di atas lahan seluas 200 m²...",800000000,3,2,200,160,1/14/2026,Kedungkandang
"Blimbing, Malang","Rumah Jual Area Blimbing Dekat Dengan Plaza Araya, Wisata Wendit, terminal Arjosari Cocok untuk Tempat Tinggal. Garasi dipergunakan sebagai cafe  S...",4000000000,4,2,278,350,1/14/2026,Blimbing
"Araya, Malang",Rumah Dijual Malang Rumah mewah nego full-furnished dan ada kolam renang di Araya Kota Malang lokasi strategis dekat dengan berbagai fasilitas umum...,7600000000,5,3,375,500,1/14/2026,Blimbing
"Lowokwaru, Malang","Rumah Jual Siap Huni Lingkungan Tenang, Aman, dan Nyaman One Gate System, 15 Mneit ke Kampus UB, Polinema, ASIA, ABM Dekat Pusat Perkopian Sudimoro...",590000000,2,2,50,45,1/14/2026,Lowokwaru
"Blimbing, Malang","(RKS350) - Lokasi Sangat Dekat Perumahan PBI Araya - Selangkah Ke Terminal Arjosari - Bangunan Baru, Selesai Finishing Bulan November 2025 - Bonus ...",3300000000,5,4,301,285,1/14/2026,Blimbing
"Blimbing, Malang",Dijual Rumah Luas Open Space Modern Semifurnished 5 Kamar di Borobudur Malang  LT : 456 m2 LB : 460 m2 Kamar : 5 + 2 Kamar mandi : 2 (1 luar 1 dala...,5500000000,5,2,456,460,1/14/2026,Blimbing
"Sukun, Malang","LT  227 m2 LB 250 m2 tingkat 1,5 hadap timur kamar tidur 7 kamar mandi 5 listrik 2200 air sumur + PDAM garasi 1 carport 1 SHM (ar)",1750000000,7,5,227,250,1/14/2026,Sukun
"Lowokwaru, Malang","elling Point:
 ✅ Selangkah dari Raya Suhat
 ✅ 10 Menitan dari UB dan Polinema
 ✅ Lingkungan Rapi Bersih dan Nyaman
 ✅ Rumah Baru Renov
 
 L...",1500000000,2,2,144,120,1/14/2026,Lowokwaru
"Blimbing, Malang",Rumah 2 Lantai Jalan Ikan Ikan Blimbing Kota Malang  Dekat beberapa kampus dan pusat kota Malang  Spesifikasi: Jumlah Lantai: 2 Lantai Kamar Tidur:...,1600000000,12,5,170,240,1/14/2026,Blimbing
"Klojen, Malang","Rumah luas dan nyaman di kawasan tengah kota Malang, tepatnya di Klojen, lokasi elit yang dekat dengan berbagai fasilitas umum, pusat perbelanjaan,...",1800000000,5,2,180,184,1/14/2026,Klojen
"Lowokwaru, Malang","Lokasi Prima-Kampus dan fasiltas umum, dekat pasar dan rumah sakit Jl. Bunga-Bunga, Lowokwaru  -Berada di area high demand mahasiswa. - Hanya selan...",2300000000,5,3,195,150,1/14/2026,Lowokwaru
"Sawojajar, Malang","Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di Sawojajar, Malang.  Rumah ini menawarkan kelengkapan fasil...",750000000,2,1,127,109,1/14/2026,Blimbing
"Dieng, Malang","Rumah Dijual Malang Rumah mewah full furnished tinggal bawa koper, dekat dengan berbagai fasilitas umum seperti tempat perbelanjaan, kampus, sekola...",14000000000,4,5,403,1000,1/14/2026,Sukun
"Lowokwaru, Malang",Rumah Baru Desain Minimalis Modern Lokasi Di Rich Sasando  Bangunan bagus dan terawat  Lokasi dekat ke : - kampus umm - kampus unibraw - kawasan su...,950000000,2,2,72,67,1/14/2026,Lowokwaru
"Araya, Malang","H2 Rumah Furnished Plus Private Pool di Boulevard Cluster Golf,  Araya   * one gate system cluster * jalan kembar ROW 20 meter * ⁠2 menit ke Aray...",3900000000,4,3,300,251,1/14/2026,Blimbing
"Lowokwaru, Malang","DIJUAL Rumah Lokasi Strategis One Gate System, Row Jalan Lebar, CCTV, Lingkungan Tenang, Nyaman, Aman Dekat Kuliner Cengger Ayam, Suhat, Masjid, Ka...",950000000,3,2,135,51,1/14/2026,Lowokwaru
"Sukun, Malang","Dijual Rumah Didalam Perumahan  yang cukup bersih, aman Berada di blok depan di jalan kembar Dekat Jalan Raya dan Poros Kota Malang    Spesifikasi ...",1800000000,4,3,222,118,1/14/2026,Sukun
"Sukun, Malang","Rumah Jual Area Sukun Dapat Digunakan Sebagai Usaha Dekat Dengan Pusat Kota, Kampus Unmer, Stadion Gajayana, Pusat Perbelanjaan & Kesehatan. Semi F...",900000000,5,3,218,350,1/14/2026,Sukun
"Madyopuro, Malang","Rumah bergaya minimalis di Danau Paniai, Madyopuro, Malang.  Miliki rumah 2 lantai yang asri ini,  dijual dengan pemandangan permukiman warga yang ...",999000000,7,5,105,210,1/14/2026,Kedungkandang
"Kedungkandang, Malang","Jual Rumah Baru Pondasi 3 Lantai di Jl. Danau Sentani Timur, Sawojajar – Lokasi Strategis & Investasi Menjanjikan",1330000000,3,2,150,114,1/14/2026,Kedungkandang
"Sukun, Malang","Rumah dalam Perumahan Kondisi Siap Huni Kawasan Tenang dan Nyaman Dekat Kampus UNMER, Cyber Mall, Kuliner Kawi Cocok untuk Tempat Tinggal Keluarga ...",1650000000,3,2,204,150,1/14/2026,Sukun
"Lowokwaru, Malang","Rumah Jual Area Lowokwaru Dekat SMAK Santo Yusuf, SMK 5, SMA Sabillilah, Suhat, Kampus UB, Kawasan Tenang, Aman, Nyaman. Bonus Water Heater, AC   S...",1100000000,3,2,95,180,1/14/2026,Lowokwaru
"Klojen, Malang","Rumah 2 lantai di tengah kota malang, di daerah klojen. rumah dekat dengan Alun alun, lapangan rampal, pasar, tempat kuliner bahkan rumah sakit. De...",4500000000,5,2,169,300,1/14/2026,Klojen
"Kedungkandang, Malang","[PRIMARY PROJECT]  BUKIT INDAH PERMAI  Rumah Baru 5 menit dari Exit Tol Malang  Udah SOLD 80%, kawasan udah jadi, fasilitas lengkap   TYPE Aster Lu...",445000000,2,1,60,36,1/14/2026,Kedungkandang
"Klojen, Malang","*Dijual Rumah Siap Huni Dekat Malang City Point dan Cybermall dan dekat Jalan Raya Langsep Klojen Kota Malang*  Jl. Buah-buahan, Klojen  Spesifikas...",6500000000,8,6,286,500,1/14/2026,Klojen
